File,aid,Date,2061,2062,2065,2066,2069,2070,2111,2116,2118,2120,2122,2124,2126,2175,2185,2186,2189,2190,2193,2194,2239,2257,2258,2261,2262,2265,2266,2303,2321,2322,2325,2326,2329,2330,2367,2376,2378,2380,2382,2384,2386,2431,2445,2446,2449,2450,2453,2454,2495,2517,2518,2521,2522,2525,2526,2559,3098,3102,3106,3135,3154,3158,3162,3199,3222,3226,3230,3263,3294,3298,3302,3327,3358,3362,3366,3391,3414,3418,3422,3455,3482,3486,3490,3519,3554,3558,3562,3583,4109,4110,4113,4114,4117,4118,4159,4164,4166,4168,4170,4172,4174,4223,4233,4234,4237,4238,4241,4242,4287,4305,4306,4309,4310,4313,4314,4351,4369,4370,4373,4374,4377,4378,4415,5146,5150,5154,5183,5202,5206,5210,5247,5270,5274,5278,5311,5342,5346,5350,5375,5406,5410,5414,5439,6157,6158,6161,6162,6165,6166,6207,6212,6214,6216,6218,6220,6222,6271,6281,6282,6285,6286,6289,6290,6335,6353,6354,6357,6358,6361,6362,6399,6417,6418,6421,6422,6425,6426,6463,6472,6476,6480,6527,6541,6545,6549,6591,6613,6617,6621,6655,7194,7198,7202,7231,7250,7254,7258,7295,7318,7322,7326,7359,7390,7394,7398,7423,7454,7458,7462,7487,7578,7650,7654,7658,18449,18450,18453,18454,18457,18458,18495,18504,18508,18512,18559,18573,18577,18581,18645,18649,18653,18687,18709,18710,18713,18714,18717,18718,18751,18764,18768,18772,18833,18837,18841,18879,18905,18909,18913,18943,19486,19490,19494,19519,19610,19647,19682,19686,19690,19746,19750,19754,19775,19802,19942,19946,19950,19967,20497,20498,20501,20502,20505,20506,20543,20552,20556,20560,20621,20625,20629,20671,20693,20697,20701,20757,20761,20765,20799,21534,21538,21542,21567,21794,21798,21802,22545,22546,22549,22550,22553,22554,22591,22600,22604,22608,22655,22669,22673,22677,22719,22741,22745,22749,22805,22806,22809,22810,22813,22814,22847,23005,23009,23582,23586,23590,23615,23642,23842,23846,23850,23871,34837,34838,34841,34842,34845,34846,34879,34892,34894,34896,34898,34900,34902,34943,34961,34962,34965,34966,34969,34970,35007,35033,35034,35037,35038,35041,35042,35071,35097,35098,35101,35102,35105,35106,35135,35152,35154,35156,35158,35160,35162,35199,35221,35222,35225,35226,35229,35230,35263,35293,35294,35297,35298,35301,35302,35327,35874,35878,35882,35903,35930,35934,35938,35967,35998,36002,36006,36031,36070,36074,36078,36095,36134,36138,36142,36159,36190,36194,36198,36223,36258,36262,36266,36287,36330,36334,36338,36351,36885,36886,36889,36890,36893,36894,36927,36940,36944,36946,36948,36950,36991,37009,37010,37013,37014,37017,37018,37055,37081,37085,37086,37089,37090,37119,37145,37146,37149,37150,37153,37154,37183,37922,37926,37930,37978,37982,37986,38015,38046,38050,38054,38079,38118,38122,38126,38143,38182,38186,38190,38207,38933,38934,38937,38938,38941,38942,38975,38988,38990,38992,38994,38996,38998,39039,39057,39058,39061,39062,39065,39066,39103,39129,39130,39133,39134,39137,39138,39167,39193,39194,39197,39198,39201,39202,39231,39248,39252,39295,39317,39321,39325,39359,39389,39393,39397,39423,39970,39974,39978,39999,40026,40030,40034,40063,40094,40098,40102,40127,40166,40170,40174,40230,40234,40238,40255,40354,40358,40426,40430,40434,40447,51199,51225,51229,51233,51234,51263,51280,51284,51288,51349,51353,51357,51421,51425,51429,51455,51485,51486,51489,51493,51519,51544,51548,51609,51613,51617,51647,51681,51685,51689,51711,52262,52266,52270,52462,52522,52526,52530,52718,52722,52726,53273,53277,53281,53311,53336,53397,53401,53405,53473,53477,53533,53537,53541,53567,54310,54314,54318,54570,54574,54578,55321,55325,55326,55329,55330,55359,55380,55445,55449,55453,55517,55521,55525,55581,55582,55585,55586,55589,55590,55615,56358,56362,56366,56383,56418,56618,56622,56626,56639,63487
_500m_16_days_VI_Quality_2019337_aid0001,aid0001,2019-12-03,3826,13263,18923,47386,1819.0,23567.0,8.0,444597,428.0,868791,1917.0,66799.0,1818.0,22.0,51162,159.0,165852,1059.0,18079.0,769.0,46.0,4533,19.0,11115,265.0,4064.0,254.0,4.0,5896,64.0,7672,2490.0,719.0,1950.0,,13823,7.0,15233,86.0,2548.0,136.0,,9037,6.0,22367,117.0,4936.0,210.0,,1037,34.0,5940,1542.0,1246.0,515.0,,1844,10954.0,6193.0,7.0,2046.0,14597.0,4994.0,14.0,756.0,7123.0,1045.0,21.0,113.0,1089.0,289.0,,100.0,1095.0,1374.0,,103.0,438.0,269.0,7.0,131.0,908.0,467.0,8.0,113.0,2069.0,384.0,,108,847,1701,5820,733.0,2093.0,29.0,12170,8.0,52355,19.0,4603.0,19.0,40,3156,7.0,12982,40.0,2566.0,49.0,76,81.0,5.0,1376,2.0,388.0,86.0,5.0,1813,1.0,5531,241.0,1032.0,191.0,33,95,1551,352.0,4.0,103.0,860.0,90.0,5.0,89.0,455.0,117.0,6.0,5.0,74.0,123.0,,59.0,381.0,187.0,,218,707,368,3978,90.0,727.0,657,1148,,5574,,684.0,,112,514,7.0,1275,,150.0,18.0,63,29,,188.0,,52.0,18.0,2.0,143,,777,52.0,93.0,27.0,151,,,,5.0,,30.0,5.0,26.0,,41.0,58.0,1.0,237.0,1240.0,323.0,44.0,52.0,285.0,4.0,4.0,40.0,210.0,35.0,8.0,21.0,40.0,5.0,,13.0,113.0,57.0,4.0,,,,,1940.0,1410.0,133497.0,22457.0,15869.0,8146.0,24.0,13.0,53.0,2.0,,19.0,275.0,24.0,67.0,1086.0,897.0,,1369.0,,25084.0,,9627.0,,6.0,,,,,91.0,3.0,,34.0,1201.0,242.0,4.0,13.0,409.0,224.0,5.0,,,,3.0,,3.0,85.0,17.0,,,,,,2.0,3.0,69.0,7801.0,1835.0,2417.0,968.0,3.0,,11.0,,,56.0,9.0,,,12.0,,37.0,2384.0,1099.0,2.0,,15.0,6.0,,,1.0,,,2.0,2730.0,337.0,129.0,128.0,68.0,,38.0,,,,38.0,,,,1.0,4.0,,,314.0,,18.0,,18.0,,,,156.0,26.0,,,,35.0,,,218.0,35.0,1817,498.0,183.0,208.0,1.0,1822,4.0,8257,28.0,1690.0,39.0,,1749,32.0,8076,58.0,1381.0,48.0,2.0,316,11.0,3174.0,99.0,383.0,34.0,,253,12.0,1653,1450.0,245.0,691.0,,1011,6.0,5284,28.0,705.0,65.0,,1525,23.0,13772,132.0,3146.0,71.0,2.0,356,16.0,5944,1170.0,926.0,453.0,9.0,48.0,277.0,126.0,,12.0,87.0,176.0,4.0,27.0,181.0,83.0,,31.0,294.0,41.0,,35.0,702.0,255.0,,9.0,127.0,64.0,5.0,50.0,646.0,238.0,2.0,78.0,1994.0,249.0,6.0,9.0,4.0,186.0,49.0,77.0,69.0,,14.0,362,,43.0,,1.0,75.0,,587,,69.0,10.0,4.0,,118.0,,1.0,8.0,,105,,1109,179.0,202.0,98.0,15.0,,6.0,20.0,,36.0,10.0,,,66.0,,,,27.0,12.0,,3.0,198.0,38.0,,11.0,,113.0,2.0,6.0,4.0,74.0,26.0,,126.0,,,,6.0,8.0,,99.0,,8.0,,16.0,,,39.0,,10.0,,,29,,408,56.0,64.0,15.0,271.0,,1.0,7.0,,37.0,14.0,52.0,1.0,49.0,55.0,24.0,,2.0,,7.0,,39.0,,,,3.0,,,,12.0,1.0,5.0,211.0,24.0,14.0,,,,13.0,3.0,,73005,481.0,12480.0,2271.0,,1.0,,,,,18.0,,,283.0,114.0,,158.0,,5564.0,1443.0,,,,,98.0,31.0,,20.0,861.0,159.0,5.0,,3.0,,,1.0,67.0,5.0,,1.0,,6.0,945.0,178.0,1.0,,,,,,,1.0,674.0,157.0,1.0,,2.0,,,5.0,,,192.0,,,,18.0,14.0,,,,,9.0,4.0,,,117.0,,2.0,,8.0,,10.0,,,,,2.0,,,16167
_500m_16_days_VI_Quality_2019353_aid0001,aid0001,2019-12-19,710,4389,20882,28867,3572.0,29509.0,27.0,251041,262.0,923975,1799.0,25564.0,1587.0,98.0,54452,74.0,404985,1462.0,48386.0,1864.0,146.0,1737,,14515,217.0,7184.0,640.0,1.0,1125,1.0,5447,1626.0,2819.0,2137.0,,2905,,9814,27.0,1579.0,167.0,,3431,7.0,23572,118.0,8637.0,479.0,6.0,250,4.0,6908,737.0,3376.0,961.0,2.0,649,7779.0,4542.0,17.0,1449.0,5675.0,2013.0,47.0,478.0,5065.0,2940.0,17.0,112.0,806.0,903.0,,22.0,795.0,873.0,,13.0,309.0,159.0,,75.0,1078.0,1036.0,,46.0,1260.0,664.0,,36,349,1500,3607,718.0,3074.0,22.0,7003,31.0,51760,,1057.0,127.0,113,2325,1.0,24780,6.0,2304.0,189.0,162,33.0,,1303,12.0,581.0,108.0,2.0,810,,7285,217.0,673.0,241.0,22,65,575,684.0,8.0,82.0,563.0,115.0,26.0,57.0,480.0,186.0,37.0,,28.0,82.0,2.0,18.0,268.0,281.0,2.0,25,17,401,2399,32.0,1563.0,1896,671,,6348,,57.0,60.0,231,301,14.0,3106,,240.0,51.0,313,11,,273.0,,87.0,41.0,25.0,61,2.0,556,15.0,106.0,31.0,160,,,,4.0,,16.0,,24.0,,6.0,15.0,4.0,6.0,578.0,147.0,72.0,24.0,318.0,18.0,17.0,26.0,334.0,48.0,16.0,,49.0,74.0,,12.0,69.0,19.0,33.0,,,1.0,7.0,333.0,21.0,106779.0,15442.0,13187.0,12417.0,8.0,,124.0,,,,257.0,85.0,2.0,1375.0,356.0,,273.0,,29407.0,,7954.0,,,,3.0,,,100.0,58.0,,1.0,2233.0,371.0,3.0,3.0,338.0,991.0,,,,,,,,72.0,99.0,,,,,,,,,4407.0,1249.0,2572.0,1215.0,2.0,,,,,15.0,22.0,,,9.0,5.0,41.0,3000.0,1357.0,,,25.0,123.0,,,12.0,32.0,,3.0,2016.0,377.0,261.0,303.0,63.0,,6.0,,,,68.0,105.0,,,7.0,,,,145.0,,84.0,,14.0,,,,20.0,17.0,9.0,,,,6.0,3.0,22.0,3.0,1896,493.0,197.0,143.0,,135,,13647,15.0,1236.0,74.0,,319,,9641,68.0,2773.0,119.0,1.0,54,2.0,2869.0,53.0,1509.0,89.0,5.0,53,2.0,1238,1076.0,392.0,550.0,,280,,5294,28.0,580.0,30.0,,507,,11440,66.0,2703.0,184.0,5.0,73,8.0,4893,686.0,1209.0,543.0,15.0,,195.0,58.0,,,68.0,42.0,,,162.0,167.0,4.0,,328.0,204.0,,2.0,425.0,118.0,,,185.0,29.0,,5.0,449.0,489.0,,21.0,1393.0,604.0,8.0,,,120.0,21.0,91.0,37.0,,,415,,49.0,,2.0,55.0,,874,,341.0,28.0,1.0,2.0,126.0,,47.0,2.0,,63,,1181,219.0,265.0,132.0,15.0,,5.0,11.0,,,18.0,,,17.0,13.0,,,1.0,2.0,,2.0,147.0,127.0,1.0,3.0,,114.0,5.0,8.0,,190.0,,,218.0,,,5.0,6.0,13.0,,185.0,,17.0,,28.0,,,44.0,,48.0,,1.0,5,,373,46.0,91.0,8.0,187.0,,,,,64.0,,43.0,,32.0,2.0,19.0,,20.0,4.0,14.0,,20.0,,,,12.0,,2.0,,17.0,24.0,1.0,171.0,78.0,3.0,,,,12.0,1.0,,72673,51.0,15220.0,946.0,,,,6.0,,,75.0,6.0,10.0,539.0,97.0,,6.0,,5563.0,1101.0,,5.0,,,115.0,8.0,,15.0,1295.0,383.0,,,9.0,,8.0,,64.0,12.0,,1.0,2.0,,833.0,252.0,,,,,,11.0,,,691.0,428.0,3.0,,,,,9.0,1.0,,96.0,,47.0,,2.0,,,11.0,14.0,,,8.0,,,42.0,,28.0,,4.0,,7.0,,,2.0,,13.0,,2.0,16235
_500m_16_days_VI_Quality_2020001_aid0001,aid0001,2020-01-01,3182,16279,25967,42932,4209.0,23429.0,11.0,522157,759.0,833306,865.0,16162.0,483.0,127.0,112894,360.0,183544,694.0,28454.0,715.0,62.0,7176,23.0,15533,233.0,11283.0,397.0,,2886,421.0,6843,2615.0,943.0,1539.0,,6445,11.0,13553,21.0,311.0,69.0,,9045,12.0,21061,68.0,2193.0,280.0,4.0,939,70.0,5300,887.0,1976.0,610.0,3.0,3632,12200.0,4705.0,16.0,3657.0,2884.0,575.0,7.0,1256.0,2712.0,1303.0,18.0,331.0,1180.0,970.0,2.0,308.0,1348.0,367.0,2.0,93.0,188.0,44.0,,299.0,665.0,593.0,,311.0,1488.0,572.0,,106,1003,923,4336,1991.0,3034.0,22.0,14855,34.0,45939,3.0,2370.0,35.0,151,2539,7.0,12641,9.0,3432.0,303.0,73,41.0,,990,17.0,1647.0,100.0,8.0,1378,10.0,7075,159.0,1381.0,427.0,28,176,1003,648.0,4.0,156.0,340.0,76.0,27.0,53.0,201.0,326.0,15.0,4.0,33.0,52.0,,64.0,342.0,301.0,1.0,196,138,317,1239,63.0,471.0,1800,1054,,5654,,352.0,10.0,597,442,7.0,1890,,498.0,9.0,545,37,2.0,199.0,,499.0,19.0,125.0,182,8.0,514,3.0,184.0,9.0,138,,3.0,,6.0,1.0,17.0,4.0,6.0,,10.0,7.0,2.0,30.0,821.0,185.0,42.0,33.0,209.0,39.0,23.0,29.0,181.0,80.0,10.0,20.0,79.0,65.0,,18.0,137.0,38.0,2.0,,,,,4838.0,1775.0,74130.0,20235.0,12101.0,10091.0,24.0,125.0,97.0,,1.0,35.0,301.0,32.0,137.0,485.0,866.0,,1986.0,,24798.0,,6378.0,,,,,,4.0,114.0,16.0,,12.0,1019.0,748.0,,27.0,685.0,591.0,,,,,,,9.0,130.0,42.0,,,,,1.0,,10.0,90.0,3389.0,1623.0,3041.0,1316.0,2.0,,,,,11.0,34.0,,,,,58.0,2308.0,1888.0,2.0,3.0,88.0,65.0,,,4.0,10.0,,4.0,1673.0,279.0,313.0,364.0,3.0,,,,,,13.0,145.0,7.0,,,13.0,7.0,,76.0,,172.0,,2.0,,,,67.0,37.0,,,,2.0,3.0,,388.0,40.0,2599,361.0,410.0,97.0,,945,,16141,21.0,293.0,162.0,,1548,9.0,7961,54.0,1481.0,87.0,,709,12.0,2570.0,67.0,1247.0,29.0,,346,103.0,2178,1167.0,284.0,455.0,1.0,634,,6656,11.0,210.0,112.0,1.0,2252,7.0,13679,74.0,1133.0,116.0,1.0,453,21.0,4662,641.0,682.0,310.0,2.0,44.0,379.0,79.0,,3.0,95.0,37.0,,38.0,255.0,200.0,,43.0,314.0,54.0,,141.0,797.0,132.0,1.0,2.0,75.0,22.0,4.0,63.0,525.0,312.0,,115.0,1372.0,305.0,4.0,13.0,,115.0,28.0,266.0,69.0,,19.0,681,,29.0,3.0,3.0,35.0,,485,,195.0,3.0,,9.0,123.0,,311.0,36.0,,112,,1585,127.0,414.0,262.0,22.0,,21.0,23.0,,25.0,7.0,1.0,2.0,48.0,29.0,,,31.0,4.0,,6.0,145.0,170.0,2.0,8.0,,29.0,,3.0,,90.0,8.0,,319.0,,,,22.0,2.0,,126.0,2.0,50.0,,57.0,2.0,,3.0,,184.0,1.0,17.0,21,,502,15.0,206.0,3.0,119.0,,4.0,15.0,,36.0,,33.0,,8.0,,5.0,,9.0,27.0,,,21.0,3.0,,,34.0,22.0,3.0,,24.0,45.0,11.0,285.0,24.0,6.0,,,,13.0,,,72737,649.0,12108.0,1336.0,,,,2.0,,,76.0,46.0,30.0,308.0,158.0,,318.0,,5867.0,862.0,2.0,,1.0,,100.0,90.0,,30.0,952.0,453.0,3.0,,35.0,,,3.0,167.0,21.0,,10.0,,,749.0,368.0,,,,,22.0,,3.0,7.0,717.0,214.0,,,4.0,,,6.0,,,150.0,,138.0,,,4.0,,2.0,24.0,,,,,,56.0,4.0,87.0,,6.0,,,6.0,,,,,12.0,2.0,16422
_500m_16_days_VI_Quality_2020017_aid0001,aid0001,2020-01-17,5662,30073,19247,110159,208.0,45944.0,18.0,685972,287.0,324547,151.0,2350.0,514.0,,311470,411.0,191341,1162.0,11857.0,702.0,,15311,200.0,22438,565.0,4158.0,358.0,,5241,1118.0,6673,1839.0,229.0,5115.0,,10308,2.0,6669,13.0,223.0,63.0,,17207,34.0,14908,751.0,4250.0,547.0,,2636,264.0,5201,2272.0,3676.0,2063.0,1.0,12180,21828.0,11376.0,4.0,4675.0,1802.0,380.0,,8983.0,6444.0,3341.0,,3584.0,3968.0,1049.0,,1297.0,2631.0,1087.0,,131.0,221.0,130.0,,957.0,1985.0,925.0,,1728.0,4094.0,2236.0,,147,2559,2323,11105,157.0,5954.0,18.0,24902,9.0,17564,22.0,147.0,,25,15397,1.0,16340,86.0,1935.0,1.0,24,796.0,9.0,2781,46.0,448.0,15.0,1.0,3801,35.0,5866,251.0,912.0,867.0,11,775,3064,1297.0,5.0,194.0,159.0,,6.0,359.0,321.0,185.0,1.0,46.0,182.0,102.0,,173.0,632.0,244.0,3.0,531,1140,961,4637,4.0,1396.0,413,2613,,3121,,31.0,,90,1426,,1470,37.0,284.0,,157,36,19.0,125.0,48.0,13.0,,12.0,253,5.0,322,56.0,158.0,5.0,103,,,,16.0,,5.0,9.0,23.0,,,1.0,4.0,989.0,1670.0,277.0,6.0,45.0,135.0,2.0,,114.0,105.0,,2.0,7.0,42.0,3.0,,43.0,171.0,8.0,1.0,,,,,10414.0,5074.0,28341.0,18963.0,10987.0,6404.0,5.0,,,21.0,,9.0,32.0,,64.0,223.0,9.0,,6726.0,,19954.0,,15897.0,15.0,,,,23.0,,6.0,12.0,,74.0,735.0,99.0,,1202.0,2246.0,861.0,3.0,,,,,,165.0,149.0,314.0,,,,,11.0,,204.0,422.0,3453.0,2192.0,1659.0,920.0,,,,37.0,,21.0,,,,,,332.0,3082.0,1926.0,,92.0,182.0,109.0,,12.0,44.0,34.0,,20.0,251.0,284.0,65.0,294.0,22.0,,,,,,,,,,12.0,,5.0,,154.0,50.0,446.0,3.0,4.0,,,22.0,147.0,97.0,31.0,,,40.0,17.0,19.0,839.0,177.0,2141,370.0,35.0,464.0,,2678,33.0,6006,41.0,232.0,17.0,,3331,22.0,7980,135.0,789.0,127.0,2.0,1283,14.0,2669.0,71.0,470.0,86.0,,633,677.0,2528,1460.0,96.0,2639.0,,1515,1.0,2568,48.0,202.0,31.0,2.0,5499,32.0,8802,557.0,3679.0,322.0,,1900,174.0,4009,1936.0,4189.0,2217.0,,284.0,353.0,46.0,,98.0,259.0,48.0,,224.0,1208.0,42.0,,323.0,979.0,133.0,,665.0,1129.0,292.0,,32.0,379.0,143.0,,511.0,2224.0,366.0,1.0,1322.0,3929.0,2535.0,5.0,26.0,10.0,223.0,15.0,5.0,116.0,3.0,210.0,321,,17.0,,17.0,596.0,,855,6.0,73.0,,,62.0,381.0,14.0,15.0,,,568,35.0,1364,175.0,628.0,424.0,14.0,,1.0,38.0,3.0,27.0,1.0,,14.0,25.0,,,4.0,9.0,,,102.0,348.0,95.0,8.0,163.0,,34.0,136.0,,,204.0,71.0,,91.0,9.0,27.0,,11.0,60.0,,171.0,,73.0,,4.0,6.0,,36.0,8.0,,,,200,4.0,138,127.0,135.0,20.0,192.0,,,11.0,,5.0,33.0,1.0,3.0,1.0,1.0,,,119.0,,,1.0,18.0,,,12.0,2.0,8.0,,,1.0,,59.0,112.0,49.0,4.0,,2.0,,,,,73132,1683.0,8221.0,3052.0,,,,,,5.0,6.0,,26.0,270.0,27.0,,1332.0,,6240.0,2892.0,,,64.0,2.0,24.0,75.0,,105.0,1254.0,255.0,8.0,1.0,,52.0,1.0,76.0,100.0,95.0,,1.0,,50.0,564.0,442.0,,,,,,25.0,,146.0,647.0,380.0,,,3.0,1.0,7.0,9.0,24.0,,58.0,8.0,28.0,,,,,11.0,,,,,13.0,,54.0,15.0,100.0,10.0,14.0,,20.0,6.0,,,,4.0,8.0,11.0,16032
_500m_16_days_VI_Quality_2020033_aid0001,aid0001,2020-02-02,13705,30007,17437,12512,170.0,1166.0,24.0,1474492,1464.0,92964,23.0,3084.0,62.0,16.0,281623,929.0,49568,41.0,4093.0,32.0,11.0,7754,69.0,7225,63.0,909.0,109.0,,4022,1716.0,1845,737.0,33.0,195.0,,12118,1.0,1009,1.0,83.0,6.0,,14331,35.0,4353,6.0,292.0,19.0,1.0,1567,97.0,450,64.0,5.0,9.0,,10008,4242.0,693.0,4.0,5154.0,191.0,48.0,27.0,4875.0,505.0,202.0,9.0,760.0,283.0,134.0,,1243.0,500.0,64.0,,62.0,9.0,10.0,,293.0,155.0,89.0,,539.0,155.0,18.0,,823,1901,2286,1504,269.0,134.0,12.0,73820,17.0,6736,3.0,472.0,1.0,194,16235,14.0,5902,60.0,420.0,19.0,134,204.0,,1166,1.0,113.0,33.0,21.0,2978,81.0,846,76.0,95.0,33.0,6,469,404,118.0,,292.0,83.0,14.0,25.0,168.0,136.0,61.0,16.0,18.0,25.0,10.0,,85.0,150.0,65.0,1.0,1895,502,144,240,2.0,27.0,2552,9565,7.0,880,,155.0,2.0,531,1985,40.0,870,25.0,158.0,16.0,158,64,4.0,145.0,6.0,5.0,,4.0,232,4.0,111,2.0,6.0,,150,1.0,,,2.0,3.0,,,12.0,,,,,437.0,150.0,12.0,59.0,327.0,82.0,50.0,15.0,277.0,125.0,43.0,12.0,7.0,29.0,,,41.0,13.0,2.0,4.0,,,,,63483.0,5750.0,21968.0,7052.0,6578.0,307.0,15.0,25.0,,,,195.0,298.0,,359.0,2196.0,56.0,,11324.0,,7988.0,,1811.0,,,5.0,,,17.0,72.0,,,51.0,80.0,2.0,,640.0,276.0,12.0,1.0,,,,,,258.0,215.0,12.0,,,,,,,4064.0,665.0,3304.0,1164.0,1076.0,84.0,7.0,,,,39.0,112.0,9.0,,,115.0,,719.0,707.0,103.0,3.0,66.0,41.0,,,17.0,17.0,,1924.0,28.0,573.0,39.0,265.0,9.0,73.0,42.0,2.0,,,21.0,97.0,33.0,,5.0,11.0,,34.0,,20.0,,3.0,,3.0,,,25.0,148.0,,,,,3.0,,,990.0,111.0,566,31.0,2.0,19.0,,4079,23.0,968,,35.0,,,2093,20.0,1527,,47.0,,,663,18.0,316.0,2.0,17.0,17.0,,539,466.0,301,119.0,10.0,31.0,,3635,15.0,338,,16.0,,1.0,4894,46.0,890,5.0,67.0,,,894,58.0,124,19.0,5.0,3.0,,256.0,47.0,8.0,,60.0,3.0,,,58.0,2.0,1.0,,94.0,27.0,3.0,,550.0,118.0,18.0,,39.0,2.0,1.0,,155.0,51.0,9.0,3.0,285.0,33.0,2.0,2.0,42.0,15.0,72.0,7.0,8.0,1.0,,153.0,59,,,,5.0,136.0,,161,,10.0,,,15.0,63.0,,,,,379,32.0,126,21.0,2.0,4.0,3.0,,9.0,21.0,3.0,,,,,5.0,,,2.0,,,,88.0,26.0,2.0,2.0,44.0,,2.0,,,,194.0,14.0,,8.0,,,,2.0,12.0,,57.0,,23.0,,2.0,8.0,,4.0,,,,,180,,20,,5.0,,107.0,,1.0,5.0,13.0,,,3.0,,,,,,,,,2.0,,,2.0,,,,,2.0,3.0,,39.0,1.0,,10.0,2.0,,1.0,,,,72861,2192.0,895.0,121.0,,,,,,6.0,4.0,,44.0,3.0,,,1217.0,,547.0,35.0,,,,26.0,12.0,,,73.0,25.0,,,22.0,1.0,,,121.0,14.0,,3.0,,,145.0,52.0,,,,,,,,,94.0,57.0,1.0,,,2.0,,20.0,4.0,,14.0,,,,,,,9.0,7.0,,,,,9.0,,3.0,,,,2.0,,,,,,3.0,,,,16115
